5846,0.3300770522160198
5847,0.3712294050039425
5848,0.5388172096015863
5849,0.2374670160504418
5850,0.28149769960581883
5851,0.427840013309668
5852,0.2864493754320698
5853,0.32217010942828134
5854,0.22950341547274483
5855,0.5137064574240021
5856,0.3293533008601702
5857,0.25356516966420606
5858,0.19288113537206036
5859,0.45619249121071076
5860,0.3176027297625021
5861,0.24526230412703975
5862,0.26773802927059315
5863,0.25722984603445126
5864,0.478934819102176
5865,0.3402182955815553
5866,0.4884867324955096
5867,0.23279216460319602
5868,0.43796583163446073
5869,0.5086671572721329
5870,0.3369589302942576
5871,0.507840449810696
5872,0.2683257510381337
5873,0.32257800696246003
5874,0.24261299378913187
5875,0.32245227830560225
5876,0.5345384383623403
5877,0.5388473290080464
5878,0.3708200175623302
5879,0.4958914334848994
5880,0.4892229264464599
5881,0.5401355809277026
5882,0.3371294758292813
5883,0.39410484384333716
5884,0.22032255699276523
5885,0.31446836896838937
5886,0.23847035139944278
5887,0.5958702615970026
5888,0.2215704345782744
5889,0.5585994336839124
5890,0.5140237681801311
5891,0.4979868618883685
5892,0.5089883033540865
5893,0.33628979400338005
5894,0.40789184977596554
5895,0.4795638760383948
5896,0.3933322877426714
5897,0.37675761433856814
5898,0.18351692924107899
5899,0.2021281419105941
5900,0.21596516085233242
5901,0.26430996598272477
5902,0.30731510155535957
5903,0.34806477239754563
5904,0.2532270715631088
5905,0.4523934695463976
5906,0.4105521331868007
5907,0.47118300551260994
5908,0.5003053887012948
5909,0.3097924185874861
5910,0.36626325051199415
5911,0.3001819400919788
5912,0.27501296098092204
5913,0.47219595622006444
5914,0.24958894773522947
5915,0.4604984924848416
5916,0.4071606295789426
5917,0.5599649344899855
5918,0.5699118544933142
5919,0.5298261976167311
5920,0.24973029194652901
5921,0.2307979280666868
5922,0.4000110149596607
5923,0.5058353542990338
5924,0.4865579254724772
5925,0.1928001109827204
5926,0.3748496527419545
5927,0.4967513805651898
5928,0.21138603956660135
5929,0.2385293212298953
5930,0.4826659103301725
5931,0.23316164903673528
5932,0.5066288189600785
5933,0.19952946400641988
5934,0.40633338503265476
5935,0.34245323995808774
5936,0.2651447256572062
5937,0.4069210586200077
5938,0.3171138784419476
5939,0.465203284419474
5940,0.3753367415699816
5941,0.35731360135888074
5942,0.29641100891490096
5943,0.5002520911636387
5944,0.24469595436088368
5945,0.29874523331227715
5946,0.2531800846969435
5947,0.24418886773335496
5948,0.5454180649644303
5949,0.31983575523625235
5950,0.43892914997888144
5951,0.5019077208122409
5952,0.36386202044412214
5953,0.3037397209773374
5954,0.25087500543234775
5955,0.4863480527116092
5956,0.3130259570109645
5957,0.43757863534428415
5958,0.32189071142095416
5959,0.30475483954817734
5960,0.5161644286765334
5961,0.303482446186853
5962,0.43971739207839855
5963,0.2588384285152416
5964,0.5441150078393935
5965,0.2274298037516897
5966,0.4814837219946806
5967,0.5466102692691918
5968,0.5213952603034925
5969,0.5084545249238601
5970,0.32065531177558787
5971,0.5650495162190784
5972,0.24350394443684525
5973,0.4017375547773712
5974,0.5436667406570025
5975,0.4398180442774801
5976,0.3192134216136377
5977,0.4158941134053466
5978,0.530652550986213
5979,0.41026537872956
5980,0.3929368302856988
5981,0.4994671843271438
